account,name,link,keywords,language
@stephenkay@mastodon.world,Stephen Kay,https://mastodon.world/@stephenkay,Geophysics Roman Italy,English Italian
@MartaMirazonLahr@archaeo.social,Marta Mirazon Lahr,https://archaeo.social/@MartaMirazonLahr,Palaeoanthropology Evolution Prehistory,English Spanish Portuguese French Italian
@Dussel@fediscience.org,Gerrit Dusseldorp,https://fediscience.org/@Dussel,South_Africa Middle_Stone_Age Palaeolithic,English Dutch
@gratefulwolf@archaeo.social,grateful wolf,https://archaeo.social/@gratefulwolf,Rock_Art Megaliths Archaeoastronomy,English Spanish French Catalan Italian
@kevinpijpers@akademienl.social,Kevin Pijpers,https://akademienl.social/@kevinpijpers,The_Senses Field_Archaeology Worlding,Dutch English
@mjhpeters@mas.to,Manuel J.H. Peters,https://mas.to/@mjhpeters,Archaeometry Digital _Archaeology Archaeological_Conservation,Dutch English German Italian French Spanish
@nicky_garland@hcommons.social,Dr Nicky Garland,https://hcommons.social/@nicky_garland,Landscape_Archaeology Data_Archive Iron_Age,English
@Claire_M@mastodonapp.uk,Dr Claire Millington,https://mastodonapp.uk/web/@Claire_M,Roman Army Households,English Italian French German
@gweneferoure@mastodon.art,Gwen Colas,https://mastodon.art/@gweneferoure,Archaeology Museum Egyptology,French
@staniukr@archaeo.social,Robert Staniuk,https://archaeo.social/@staniukr,Bronze_Age Cultural_Practices Pottery,Polish English German
@chaosmonaut@archaeo.social,Alexander Heinemann,https://archaeo.social/@chaosmonaut,Classical_Archaeology Visual_Culture Museums,English German Italian French
@dodecahedragirl@universeodon.com,Lorena Hitchens,https://universeodon.com/@dodecahedragirl,Archaeology Roman Copper-Alloy,English
@PhotArchGit@mastodon.social,PhotArchGit,https://mastodon.social/@PhotArchGit,Archaeology Community Household,English French
@VivianLaughlin@mastodon.social,Vivian Laughlin,https://mastodon.social/@VivianLaughlin,Archaeology Ancient_Religions Digital_Archaeology,English Hatian-Kreyol French German Latin Greek Aramaic/Hebrew Italian
@dimitrij@toot.community,Dimitrij Mlekuž Vrhovnik,https://toot.community/@dimitrij,Theory Landscape Neolithic,English Slovenian
@JacopoGennai@archaeo.social,Jacopo Gennai,https://archaeo.social/@JacopoGennai,Lithic_Technology Neanderthals Homo_sapiens,English Italian
@mariarelaki@mstdn.social,Maria Relaki,https://mstdn.social/@mariarelaki,Bronze_Age Gender Technology,English Greek
@antikemagie@archaeo.social,Dr. Kirsten D. Dzwiza,https://archaeo.social/@antikemagie,Ancient_Magic Ritual_Practice Sustainability_Goals,English German French
@eloquentpeasant@archaeo.social,Margaret Maitland,https://archaeo.social/@eloquentpeasant,Egyptology Classical_Archaeology Museums,English French
@andrealala@mastodon.social,Andrea laLa,https://mastodon.social/@andrealala,Iron_Age Prehistoric Archaeology,German English
@RobertBarry@mastodon.social,Robert Barry (Mason),https://mastodon.social/@RobertBarry,Archaeometry Mediaeval Materials,English
@shirkskirt@universeodon.com,K. Kris Hirst,Https://universeodon.com/@shirkskirt,Public_Archaeology Scientic_Writing Science_Fiction,English
@Quatrus@kolektiva.social,Karen Carr,https://kolektiva.social/@Quatrus,Roman Pottery Tunisia,English French Spanish Italian 
@archaeomather@mastodon.social,David Mather,https://mastodon.social/@archaeomather,Zooarchaeology Bear_Ceremonialism Minnesota,English
@moritzmennenga@archaeo.social,Moritz Mennenga,https://archaeo.social/@moritzmennenga,Landscape_Archaeology Prehistory Digital_Archaeology,German English
@Dendrochronicle@mastodon.scot,Dr Coralie Mills,https://mastodon.scot/@Dendrochronicle,Dendrochronology Archaeology Scotland,English
@erinaverett@archaeo.social,Erin Walcek Averett,https://archaeo.social/@erinaverett,Archaeology Cyprus Figurines,English
@rajoyce@mstdn.social,Rosemary Joyce,https://mstdn.social/@rajoyce,Gender Materiality Heterarchy,English Spanish
@Tcrex@archaeo.social,T. Crex,https://archaeo.social/@Tcrex,Zooarchaeology North_America Historic_Preservation,English
@mikleonardi@ecoevo.social,Michela Leonardi,https://ecoevo.social/@mikleonardi,Paleoecology Paleoclimate Paleogenetics,English Italian
@mdedrick@archaeo.social,Maia Dedrick,https://archaeo.social/@mdedrick,Paleoethnobotany Collaborative_Archaeology Food_Systems,English Spanish
@w6lsa@archaeo.social,Lisa Cipolla,https://archaeo.social/@w6lsa,Archaeology CRM Historic_Preservation,English
@mrundkvist@archaeo.social,Martin Rundkvist,https://archaeo.social/@mrundkvist,Scandinavia 1st_Millennium_AD 1st_Millennium_BC,English Swedish
@archaeobotics@archaeo.social,Jochen Reinhard,https://archaeo.social/@archaeobotics,Prehistory Excavation Neolithic,English German French Polish
@archaeoalchemy@archaeo.social,Sverre Christoffer Guldberg,https://archaeo.social/@archaeoalchemy,Epistemology Technology Interdisciplinarity,English Norwegian
@Amandaghenry@archaeo.social,Amanda Henry,https://archaeo.social/@AmandaGHenry,Paleoanthropology Diet Human_Evolution,English
@telliot@mas.to,Dr Tom Elliot,https://mas.to/@telliot,Machine_Learning Mesolithic Lithic_Sourcing,English
@DriesDaems@archaeo.social,Dries Daems,https://archaeo.social/@DriesDaems,Social_Complexity Agent-Based_Modelling Pottery,English
@Archasa@archaeo.social,Åsa M Larsson,https://archaeo.social/@Archasa,Digital_Archaeology Digital_Heritage FAIR_Data,English Swedish
@SirioCD@masto.nu,Sirio Canós-Donnay,https://masto.nu/@SirioCD,African_Archaeology Landscape_Archaeology Community_Archaeology,English Spanish Catalan French
@klangwiley@mastodon.social,Kevin Wiley,https://mastodon.social/@klangwiley,Urban_Archaeology Computational_Social_Science GIS,English German French
@tom@archaeo.social,Tom Goskar,https://archaeo.social/@tom,Rock_Art 3D_Scanning Enhancement,English
@mjvalente@hcommons.social,MJ Valente,https://hcommons.social/@mjvalente,Zooarchaeology Iberian_Archaeology Foodways,English Portuguese
@jamesallison@archaeo.social,James Allison,https://archaeo.social/@jamesallison,Southwestern_US Archaeometry Quantitative_Archaeology,English French
@smiergahttu@fosstodon.org,smiergahttu,https://fosstodon.org/@smiergahttu,Neolithic GIS Lithics,English Polish
@ib@friendica.ingram-braun.net,Ingram Braun,https://friendica.ingram-braun.net/profile/ib,Digital_Archaeology Palaeodemography Traditional_Games,English German Danish
@rmseifried@mapstodon.space,Rebecca Seifried,https://mapstodon.space/@rmseifried,GIS Landscape_Archaeology Post-medieval_Greece, English
@daosborne@mastodon.scot,David Osborne,https://mastodon.scot/@daosborne,Bronze_Age Isotopes XRF, English
@emilylenajones@mastodon.social,Emily Lena Jones,https://mastodon.social/@emilylenajones,Zooarchaeology Historical_Ecology Public_Archaeology,English Spanish French
@novetus@archaeo.social,Novetus,https://archaeo.social/@novetus,Austria Commercial_Archaeology Cultural_Heritage Bioarchaeology,German English
@steko@octodon.social,Stefano Costa,https://octodon.social/@steko,Radiocarbon Ceramics Liguria,Italian English French
